Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",605
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",413
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",962
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",425
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",962
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",425
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",422
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",415
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",413
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",895
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",895
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",620
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",582
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",472
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",402
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",961
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",992
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",626
"[16, 17)","[1, 2)","[2, 7)","[1, 2)","[1, 2)","[1, 2)","[3, 5)",962
