Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[21, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 2)",626
"[21, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 2)",626
"[20, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",653
"[20, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",620
"[20, 28)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",620
"[30, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",421
"[27, 28)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[0, 1)",822
"[30, 31)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",865
"[32, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 1)",605
"[32, 34)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 1)",741
"[31, 33)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",733
"[31, 33)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",913
"[31, 33)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",803
"[34, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 3)",960
"[18, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",896
"[18, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",800
"[18, 23)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",422
"[23, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",913
"[23, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",900
"[23, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[5, 6)",642
"[23, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[5, 6)",653
"[23, 25)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[5, 6)",626
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",633
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",972
"[25, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",626
"[22, 27)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[4, 6)",814
"[22, 27)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[4, 6)",623
"[23, 24)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",626
"[16, 21)","[1, 2)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[4, 6)",413
"[16, 21)","[1, 2)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[4, 6)",623
"[16, 21)","[1, 2)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[4, 6)",623
"[19, 20)","[1, 2)","[2, 3)","[1, 2)","[6, 7)","[1, 2)","[5, 6)",402
"[26, 27)","[1, 2)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[3, 4)",623
"[27, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",845
"[27, 30)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 4)",624
"[27, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",605
"[27, 29)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[4, 5)",623
"[29, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",715
"[29, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",623
