Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",822
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",653
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",733
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",605
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",421
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",620
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",741
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",865
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",620
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",626
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",913
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",803
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",626
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",960
"[20, 35)","[1, 2)","[1, 3)","[1, 3)","[1, 7)","[1, 13)","[0, 3)",561
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",413
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",896
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",800
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",731
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",402
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",814
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",900
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",962
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",623
"[16, 25)","[1, 2)","[1, 4)","[1, 4)","[1, 13)","[1, 2)","[3, 5)",422
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",642
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",653
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",633
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",626
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",972
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",605
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",623
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",623
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",626
"[16, 26)","[1, 2)","[1, 4)","[1, 3)","[1, 7)","[1, 2)","[5, 6)",402
