Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",822
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",653
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",421
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",620
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",865
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",620
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",626
"[20, 31)","[1, 2)","[1, 3)","[1, 3)","[1, 2)","[1, 2)","[0, 3)",626
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 3)",733
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 3)",605
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 3)",741
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 3)",913
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 3)",803
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 3)",960
"[18, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",913
"[18, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",896
"[18, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",800
"[18, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",900
"[18, 27)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",422
"[23, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",642
"[23, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",653
"[23, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",633
"[23, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",972
"[23, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",626
"[23, 26)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[5, 6)",626
"[22, 27)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[4, 6)",814
"[22, 27)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[4, 6)",623
"[23, 24)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[5, 6)",626
"[16, 27)","[1, 2)","[2, 3)","[1, 3)","[1, 7)","[1, 2)","[3, 6)",413
"[16, 27)","[1, 2)","[2, 3)","[1, 3)","[1, 7)","[1, 2)","[3, 6)",623
"[16, 27)","[1, 2)","[2, 3)","[1, 3)","[1, 7)","[1, 2)","[3, 6)",623
"[16, 27)","[1, 2)","[2, 3)","[1, 3)","[1, 7)","[1, 2)","[3, 6)",623
"[16, 27)","[1, 2)","[2, 3)","[1, 3)","[1, 7)","[1, 2)","[3, 6)",402
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",605
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",845
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",715
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",624
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",623
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",660
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",623
"[27, 31)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[3, 5)",762
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[3, 5)",644
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[3, 5)",425
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[3, 5)",684
"[31, 35)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[3, 5)",720
